gvkey,conm
036819,KYMERA THERAPEUTIC INC
039963,KYNDRYL HOLDINGS INC
006512,KYOCERA CORP
101202,L'AIR LIQUIDE SA
110685,L3 TECHNOLOGIES INC
005492,L3HARRIS TECHNOLOGIES INC
030281,LA JOLLA PHARMACEUTICAL CO
006543,LA-Z-BOY INC
014960,LABORATORY CP OF AMER HLDGS
178951,LABRADOR IRON MINES HLDG LTD
064260,LABRADOR IRON ORE ROYALTY CP
108363,LABRADOR TECHNOLOGIES INC
156655,LACLEDE GAS CO
013184,LADRX CORP
030807,LAFARGE SA
036989,LAIRD SUPERFOOD INC
034212,LAIX INC - ADR
152012,LAKE SHORE GOLD CORP
012597,LAKELAND INDUSTRIES INC
160295,LAKEVIEW HOTEL INVESTMENT
006565,LAM RESEARCH CORP
063422,LAMAR ADVERTISING CO  -CL A
260298,LAMAR MEDIA CORP
028790,LAMB WESTON HOLDINGS INC
006573,LANCASTER COLONY CORP
148276,LAND O'LAKES INC
014169,LANDAUER INC
023993,LANDMARK APRTMT TR INC -REDH
022124,LANDMARK INFRAST PRTNS LP
037924,LANDOS BIOPHARMA INC
019581,LANDS' END INC
037713,LANDSEA HOMES CORP
021440,LANDSTAR SYSTEM INC
141310,LANESBOROUGH REIT
022632,LANNETT CO INC
021004,LANTHEUS HOLDINGS INC
186497,LANTHEUS MEDICAL IMAGING INC
138467,LANTRONIX INC
025198,LAPOLLA INDUSTRIES INC
183296,LAREDO OIL INC
106003,LARGO INC
036536,LARIMAR THERAPEUTICS INC
161844,LAS VEGAS SANDS CORP
109926,LASALLE HOTEL PROPERTIES
040645,LASER PHOTONICS CORP
020879,LASSONDE INDUSTRIES INC-CL A
220487,LATAM AIRLINES GROUP SA
038953,LATCH INC
038576,LATHAM GROUP INC
020775,LATITUDE 360 INC
026767,LATTICE BIOLOGICS LTD
009481,LATTICE INC
016597,LATTICE SEMICONDUCTOR CORP
026305,LAUREATE EDUCATION INC
038513,LAVA THERAPEUTICS NV
025680,LAYNE CHRISTENSEN CO
026218,LAZYDAYS HOLDINGS INC
011796,LCI INDUSTRIES
177486,LDK SOLAR CO LTD
018625,LDR HOLDING CORP
020304,LE CHATEAU  -CL B
185699,LE GAGA HOLDINGS LTD  -ADR
026538,LEADFX INC
027971,LEADING BRANDS INC
185703,LEAF GROUP LTD
035761,LEAFLY HOLDINGS INC
106141,LEAGOLD MINING CORP
029914,LEAP THERAPEUTICS INC
148410,LEAPFROG ENTERPRISES INC
034604,LEAPING GROUP CO LTD -REDH
016477,LEAR CORP
061662,LEARNING TREE INTL INC
164276,LEATT CORP
006639,LEE ENTERPRISES INC
039908,LEGACY EJY INC
033733,LEGACY HOUSING CORP
174133,LEGACY OIL PLUS GAS INC
166436,LEGACY RESERVES INC
039225,LEGALZOOM.COM INC
036482,LEGEND BIOTEC COR -ADR
006649,LEGGETT & PLATT INC
165123,LEIDOS HOLDINGS INC
020009,LEJU HOLDINGS LTD  -ADR
174390,LEMAITRE VASCULAR INC
006669,LENNAR CORP
122380,LENNOX INTERNATIONAL INC
036929,LENSAR INC
032978,LEO HOLDINGS CORP
014874,LEO MOTORS INC
006672,LEON'S FURNITURE LTD
185884,LEONOVUS INC
065540,LESAKA TECHNOLOGIES INC
006677,LESCARDEN INC
037284,LESLIE'S INC
021514,LEUCROTTA EXPLORATION INC
013440,LEVEL 3 COMMUNICATIONS INC
194855,LEVELBLOX INC
016476,LEVI STRAUSS & CO
133868,LEXICON PHARMACEUTICALS INC
061552,LEXMARK INTL INC  -CL A
033691,LF CAP ACQ CORP
160739,LG DISPLAY CO LTD
014154,LG&E AND KU ENERGY LLC
014865,LGBTQ LOYALTY HOLDINGS INC
018629,LGI HOMES INC
006848,LGL GROUP INC
035746,LGL SYSTEMS ACQUISITON
185137,LGX OIL PLUS GAS INC
162404,LHC GROUP INC
036330,LI AUTO INC
039406,LI-CYCLE HOLDINGS CORP
039813,LIANBIO -ADS
184466,LIANDI CLEAN TECHNOLOGY INC
183850,LIANLUO SMART LTD
028462,LIBBEY INC
164275,LIBERATOR MEDICAL HLDGS INC
021227,LIBERTY BROADBAND CORP
176756,LIBERTY ENERGY CORP
030284,LIBERTY ENERGY INC
027054,LIBERTY EXPEDIA HOLDINGS INC
160549,LIBERTY GLOBAL PLC
026560,LIBERTY GLOBAL PLC -CONSOL
021908,LIBERTY HEALTH SCIENCES INC
013684,LIBERTY INTERACTIVE -CONSOL
024724,LIBERTY LATIN AMERICA LTD
027186,LIBERTY MEDIA BRAVES GROUP
027189,LIBERTY MEDIA CORP -CONSOL
027187,LIBERTY MEDIA FORMULA ONE
017010,LIBERTY MEDIA SIRIUSXM GROUP
030354,LIBERTY PROPERTY TRUST
020699,LIBERTY TRIPADVISOR HOLDINGS
123435,LICT CORP
034421,LIFE FITNESS HLDG -SPN
060914,LIFE STORAGE INC
160183,LIFE TIME FITNESS INC
039648,LIFE TIME GRP HOLD INC
062169,LIFECORE BIOMEDL INC
187411,LIFELOC TECHNOLOGIES INC
014032,LIFELOCK INC
025472,LIFEMD INC
120297,LIFEPOINT HEALTH INC
036205,LIFESCI ACQUISITION CORP
038834,LIFESTAN HLTH GRP INC
024099,LIFETIME BRANDS INC
025027,LIFEVANTAGE CORP
015087,LIFEWAY FOODS INC
165256,LIFEWORKS INC
025937,LIGAND PHARMACEUTICAL INC
010991,LIGHT & WONDER INC
140982,LIGHTBRIDGE CORP
025170,LIGHTING SCIENCE GROUP CORP
017807,LIGHTINTHEBOX HLDG  -ADR
034459,LIGHTNING EMOTORS INC
062217,LIGHTPATH TECHNOLOGIES INC
034910,LIGHTSPEED COMMERCE INC
183667,LIGHTSTREAM RESOURCES LTD
106233,LIGHTWAVE LOGIC INC
186061,LILIS ENERGY INC
039656,LILIUM N V
006730,LILLY (ELI) & CO
020517,LIMBACH HOLDINGS INC
113530,LIME ENERGY CO
112881,LIMINAL BIOSCIENCES INC
066552,LIMITLESS X HOLDINGS INC
029962,LIMONEIRA CO
020561,LINAMAR CORP
163668,LINCOLN EDUCATIONAL SERVICES
006737,LINCOLN ELECTRIC HLDGS INC
025502,LINCOLN VENTURES LTD
024351,LINDBLAD EXPEDITIONS HLDGS
025124,LINDE PLC
014954,LINDSAY CORP
027490,LINE CORP
024996,LINEAGE CELL THERAPEUTICS IN
012216,LINEAR TECHNOLOGY CORP
185191,LINIU TECHNOLOGY GROUP
186718,LINK MOTION INC -ADR
186342,LINKEDIN CORP
164109,LINN ENERGY INC
314917,LINX SA
038773,LION ELECTRIC CO (THE)
123016,LIONBRIDGE TECHNOLOGIES INC
028378,LIONS GATE ENTERTAINMENT CP
041448,LIPELLA PHARMACEUTICALS INC
018424,LIPOCINE INC
188355,LIQTECH INTERNATIONAL INC
033998,LIQUID MEDIA GROUP LTD
187248,LIQUID NUTRITION GROUP INC
033810,LIQUIDIA CORP
166213,LIQUIDITY SERVICES INC
146117,LIQUIDMETAL TECHNOLOGIES
004632,LISATA THERAPEUTICS INC
024801,LITE ACCESS TECHNOLOGIES INC
064175,LITHIA MOTORS INC  -CL A
180464,LITHIUM AMERICAS CORP
025747,LITTELFUSE INC
031172,LITTLEFIELD CORP
035889,LIV CAPITAL ACQ CORP
027810,LIVANOVA PLC
135527,LIVE CURRENT MEDIA INC
165746,LIVE NATION ENTERTAINMENT
036275,LIVE OAK ACQ CORP
066261,LIVE VENTURES INC
034048,LIVENT CORP
187122,LIVEONE INC
133869,LIVEPERSON INC
002536,LIVERAMP HOLDINGS INC
039053,LIVEVOX HOLDING INC
189255,LIVEWIRE ERGOGENICS INC
036979,LIVEWIRE GROUP INC
199867,LIVING 3D HOLDINGS INC -OLD
035394,LIVONGO HEALTH INC
037114,LIXIANG EDUCATIO CO LTD -ADR
178291,LIXTE BIOTECHNOLOGY HOLDINGS
036048,LIZHI INC -ADS
015129,LKA GOLD INC
155394,LKQ CORP
178806,LL FLOORING HOLDINGS INC
112034,LMI AEROSPACE INC
035358,LMP AUTOMOTIVE HOLDINGS INC
024003,LOANCORE REALTY TR INC -REDH
006771,LOBLAW COS LTD
040702,LOCAFY LTD
037856,LOCAL BOUNTI CORP
160798,LOCAL CORP
176752,LOCATION BASED TECHNOLOGIES
006774,LOCKHEED MARTIN CORP
184459,LOGAN INTERNATIONAL INC
034266,LOGICBIO THERAPEUTICS INC
018490,LOGICMARK INC
020565,LOGISTEC CORP
102696,LOGITECH INTERNATIONAL SA
179666,LOGMEIN INC
036018,LOHA CO LTD -REDH
012789,LOJACK CORP
267059,LOMA NEGRA C.I.A.S.A.
274775,LOMBARD MEDICAL TECH PLC
247371,LONESTAR RESOURCES US INC
182209,LONESTAR WEST INC
024175,LONG BLOCKCHAIN CORP
184075,LONG RUN EXPLORATION LTD
037807,LONGEVERON INC
122917,LOOKSMART GROUP INC
025332,LOOP INDUSTRIES INC
039874,LOOP MEDIA INC
037268,LORDSTOWN MOTORS CORP
100581,LOREAL SA
147175,LORILLARD INC
040015,LOTTERY COM INC
006821,LOUISIANA-PACIFIC CORP
023465,LOUISVILLE GAS AND ELECTRIC
033425,LOVESAC CO (THE)
006829,LOWE'S COS INC
021016,LOXO ONCOLOGY INC
039962,LOYALTY VENTURES INC
165745,LPATH INC
143055,LQWD FINTECH CORP
061064,LRI HOLDINGS INC
187167,LRR ENERGY LP
006528,LSB INDUSTRIES INC
027802,LSC COMMUNICATIONS INC
187141,LSC LITHIUM CORPORATION
006527,LSI INDUSTRIES INC
025665,LTC PROPERTIES INC
006831,LUBYS INC
180506,LUCARA DIAMOND CORP
170893,LUCERO ENERGY CORP
039728,LUCID DIAGNOSTICS INC
039337,LUCID GROUP INC
037840,LUCIRA HEALTH INC
035169,LUCKIN COFFEE INC -ADR
021720,LUCKWEL PHARMACEUTICALS INC
039882,LULU'S FASHION LOUN HOLD INC
178015,LULULEMON ATHLETICA INC
002884,LUMEN TECHNOLOGIES INC
019845,LUMENIS LTD
020142,LUMENPULSE INC
023249,LUMENTUM HOLDINGS INC
037490,LUMINAR TECHNOLOGIES INC
133504,LUMINEX CORP
037813,LUMIRADX LTD
190959,LUMOS NETWORKS CORP
036333,LUMOS PHARMA INC
065378,LUNA GOLD CORP
166583,LUNA INNOVATIONS INC
065744,LUNDIN GOLD INC
108297,LUNDIN MINING CORP
034133,LUOKUNG TECHNOLOGY CORP
268208,LUXFER HOLDINGS PLC
018050,LUXOFT HOLDING INC
107292,LUXOR INDUSTRIAL CORP
020196,LUXOTTICA GROUP SPA
040679,LUXURBAN HOTELS INC
016565,LVB ACQUISITION INC
014447,LVMH MOET HENNESSY LOUIS V
187649,LWP CAPITAL INC
029052,LXP INDUSTRIAL TRUST
031806,LXRANDCO INC
006845,LYDALL INC
038883,LYELL IMMUNOPHARMA INC
034873,LYFT INC
140205,LYNDEN ENERGY CORP
294524,LYONDELLBASELL INDUSTRIES NV
036300,LYRA THERAPEUTICS INC
012734,LYRIS INC
039029,LYTUS TECH HLD PTV LTD
027724,M I ACQUISITIONS INC
027200,M III ACQUISITION CORP
041420,M-TRON INDUSTRIES INC
012615,M/I HOMES INC
033587,M17 ENTERTAINMENT -ADR -REDH
021082,MABVAX THERAPEUTICS HLDGS
029170,MACE SECURITY INTL INC
029868,MACERICH CO
187740,MACOM TECHNLGY SOL HLDGS INC
161120,MACQUARIE INFRASTR HOLD LLC
162548,MACRO ENTERPRISES INC
018658,MACROGENICS INC
004611,MACY'S INC
029627,MAD CATZ INTERACTIVE INC
029382,MADDEN STEVEN LTD
156656,MADISON GAS & ELECTRIC CO
111003,MADISON PACIFIC PPTYS INC
036309,MADISON SQUARE GARD ENT
024481,MADISON SQUARE GARDEN SPORTS
027716,MADRIGAL PHARMACEUTICALS INC
004763,MAGELLAN AEROSPACE CORP
002940,MAGELLAN HEALTH INC
142230,MAGELLAN MIDSTREAM PRTNRS LP
006936,MAGELLAN PETROLEUM CORP
025367,MAGIC SOFTWARE ENTERPRISES
185276,MAGICJACK VOCALTEC LTD
006946,MAGNA INTERNATIONAL INC
183887,MAGNA TERRA MINERALS INC
233491,MAGNACHIP SEMICONDUCTOR CORP
038710,MAGNET FORENSICS INC
012581,MAGNETEK INC
019753,MAGNITE INC
031252,MAGNOLIA OIL & GAS CORP
017540,MAGOR CORP
214526,MAGYAR TELEKOM
223547,MAHANAGAR TELEPHONE NIGAM
155613,MAINSTREET EQUITY CORP
039879,MAINZ BIOMED N V
024937,MAJESCO
107340,MAJESTIC GOLD CORP
031602,MAJOR DRILLING GRP INTL INC
174738,MAJOR LEAGUE FOOTBALL INC
179822,MAJOR PRECIOUS METALS
185319,MAKEMYTRIP LTD
006972,MAKITA CORP
176133,MAKO MNG CORP
181970,MALACHITE INNOVATIONS INC
019391,MALIBU BOATS INC
018086,MALLINCKRODT PLC
165911,MAM SOFTWARE GROUP INC
017494,MAMAMANCINI'S HOLDINGS INC
021834,MAMMOTH ENERGY SERVICES INC
018800,MANAC INC
200480,MANCHESTER UNITED PLC
142932,MANDALAY RESOURCES CORP
018487,MANDIANT INC
186188,MANGAZEYA MINING LTD
109826,MANHATTAN ASSOCIATES INC
065991,MANHATTAN SCIENTIFICS INC
161843,MANITEX INTERNATIONAL INC
065018,MANITOBA TELECOM SVCS INC
185341,MANITOK ENERGY INC
006994,MANITOWOC CO
112968,MANNATECH INC
160340,MANNKIND CORP
014370,MANPOWERGROUP
033113,MANSFIELD-MARTIN EXPLN MNG
146171,MANTECH INTL CORP
021323,MAPAN ENERGY LTD
002675,MAPLE LEAF FOODS INC
186772,MAPLE LEAF GREEN WORLD INC
004384,MARATHON DIGITAL HOLDNGS INC
186042,MARATHON GOLD CORP
007017,MARATHON OIL CORP
186989,MARATHON PETROLEUM CORP
037354,MARAVA LIFES HLDGS INC
157755,MARCHEX INC
019000,MARCUS & MILLICHAP INC
007022,MARCUS CORP
021873,MARIMED INC
017376,MARIN SOFTWARE INC
007694,MARINA BIOTECH INC -OLD
265185,MARINA DISTRICT FINANCE CO INC
007034,MARINE PETROLEUM TRUST
142546,MARINE PRODUCTS CORP
111103,MARINEMAX INC
020567,MARINUS PHARMACEUTICALS INC
040024,MARIS-TECH LTD
184789,MARIZYME INC
107843,MARKER THERAPEUTICS INC
180018,MARKET VECTORS DBL LONG EURO
180017,MARKET VECTORS DBL SHRT EURO
179637,MARKET VECTORS RENMINBI/USD
179636,MARKET VECTORS RUPEE/USD ETN
017693,MARKETO INC
039311,MARKETWISE INC
039250,MARKFORGED HOLDING CORP
020515,MARKIT LTD
148770,MARKWEST ENERGY PARTNERS LP
163787,MARLIN GOLD MINING LTD
038832,MARQETA INC
185163,MARQUEE ENERGY LTD
028930,MARRIOTT INTL INC
191255,MARRIOTT VACATIONS WORLDWIDE
018270,MARRONE BIO INNOVTIONS
107362,MART RESOURCES INC
034106,MARTELLO TECHNOLGS GRP INC
012625,MARTEN TRANSPORT LTD
125237,MARTHA STEWART LIVING OMNIMD
029733,MARTIN MARIETTA MATERIALS
150201,MARTIN MIDSTREAM PARTNERS LP
065441,MARTINREA INTL INC
137310,MARVELL TECHNOLOGY INC
007085,MASCO CORP
177881,MASIMO CORP
031338,MASON RESOURCES CORPORATION
020696,MASONITE INTERNATIONAL CORP
161911,MASSIVE INTERACTIVE INC
063790,MAST THERAPEUTICS
002497,MASTEC INC
180822,MASTECH DIGITAL INC
041835,MASTERBRAND INC
024911,MASTERCRAFT BOAT HLDNGS IN
187812,MATADOR RESOURCES CO
026061,MATCH GROUP INC
026381,MATCH GROUP INC -OLD
020129,MATERIALISE NV  -ADR
002448,MATERION CORP
020756,MATINAS BIOPHARMA HLDGS INC
061519,MATIV HOLDINGS INC
023195,MATRIX SERVICE CO
001254,MATSON INC
007116,MATTEL INC
039323,MATTERPORT INC
129840,MATTERSIGHT CORP
030477,MATTHEWS INTL CORP  -CL A
161036,MATTRESS FIRM HOLDING CORP
030710,MATTSON TECHNOLOGY INC
007117,MAUI LAND & PINEAPPLE CO
277584,MAUSER GROUP NV  -REDH
033764,MAV BEAUTY BRANDS INC
018879,MAVENIR SYSTEMS INC
027668,MAVERIX METALS INC
183488,MAX SOUND CORP
137609,MAXAR TECHNOLOGIES INC
260324,MAXCOM TELECOMUNICACIONES SA
321429,MAXCYTE INC
036853,MAXEON SOLAR TECHNOLOGIE LTD
014256,MAXIM INTEGRATED PRODUCTS
123456,MAXIM POWER CORP
064901,MAXIMUS INC
184551,MAXLINEAR INC
023035,MAXPOINT INTERACTIVE INC
007124,MAXWELL TECHNOLOGIES INC
007138,MAYS (J.W.) INC
035099,MAYVILLE ENGNERING CMPNY INC
021941,MAZARIN INC
286017,MAZOR ROBOTICS LTD
037180,MCAFEE CORP
011779,MCCHIP RESOURCES INC
014163,MCCLATCHY CO  -CL A
007146,MCCORMICK & CO INC
065867,MCCOY GLOBAL INC
007152,MCDERMOTT INTL INC
007154,MCDONALD'S CORP
009728,MCEWEN MINING INC
007161,MCGRATH RENTCORP
012979,MCGRAW-HILL EDUCATION  -REDH
007171,MCKESSON CORP
007179,MCRAE INDUSTRIES  -CL A
038560,MDA LTD
006865,MDC HOLDINGS INC
020570,MDC PARTNERS INC
140046,MDF COMMERCE INC
034003,MDJM LTD
006867,MDU RESOURCES GROUP INC
180833,MEAD JOHNSON NUTRITION CO
011446,MEADWESTVACO CORP
012236,MEASUREMENT SPECIALTIES INC
270281,MECHEL PAO
121717,MECKLERMEDIA CORP
185685,MECOX LANE LTD
034420,MEDALIST DIVRSFD REIT
035374,MEDALLIA INC
013251,MEDAMERICA PROPERTIES INC
179027,MEDASSETS INC
037396,MEDAVAIL HOLDINGS INC
021867,MEDEQUITIES REALTY TRUST INC
019447,MEDEXUS PHARMACEUTICALS
030950,MEDIA GENERAL INC
037148,MEDIAALPHA INC
035583,MEDIACO HOLDING INC
261215,MEDIACOM BROADBAND LLC
260329,MEDIACOM LLC
162292,MEDIAN GROUP INC
105734,MEDIAVALET INC
007205,MEDICAL ACTION INDUSTRIES
160864,MEDICAL FACILITIES CORP
157234,MEDICAL MARIJUANA INC
162160,MEDICAL PROPERTIES TRUST
138608,MEDICINES CO (THE)
162892,MEDICINOVA INC
119297,MEDICURE INC
182308,MEDIDATA SOLUTIONS INC
029517,MEDIFAST INC
175134,MEDIFOCUS INC
275799,MEDIGUS LTD
186171,MEDIJANE HOLDINGS INC -OLD
025478,MEDINAH MINERALS INC
037552,MEDIROM HLTHCR TECH INC -ADR
019791,MEDISUN PRECISION MEDICINE L
020133,MEDITE CANCER DIAGNOSTICS
164266,MEDIVATION INC
019988,MEDIWOUND LTD
021188,MEDIZONE INTL INC
127034,MEDMIRA INC
022484,MEDOVEX CORP
019998,MEDPACE HOLDINGS INC
007228,MEDTRONIC PLC
176500,MEDWORXX SOLUTIONS INC
121662,MEET GROUP INC (THE)
185309,MEG ENERGY CORP
066301,MEGA MATRIX CORP
033869,MEGALITH FNCL ACQS CORP
157865,MEI PHARMA INC
039559,MEIHUA INTERNATIO M T CO LTD
033595,MEIRAGTX HOLDINGS
037234,MEIWU TECHNOLOGY COMPANY LTD
176260,MELCO RESORTS & ENTERTAINMEN
015059,MELCOR DEVELOPMENT LTD
017873,MELCOR REAL ESTATE INVT TR
196856,MELINTA THERAPEUTICS INC
107332,MELIOR RESOURCES INC
176363,MELLANOX TECHNOLOGIES LTD
039068,MEMBERSHIP COLECTVE GRP
019074,MEMEX INC
020168,MEMORIAL RESOURCE DEV CORP
031550,MENDOCINO BREWING CO INC
032889,MENLO THERAPEUTICS INC -OLD
007251,MENTOR GRAPHICS CORP
064796,MER TELEMGMT SOLUTIONS LTD
178081,MERCADOLIBRE INC
017828,MERCEDES-BENZ GROUP AG
014563,MERCER INTL INC
007257,MERCK & CO
022864,MERCURITY FNTCH HLD INC -ADR
066393,MERCURY SYSTEMS INC
007260,MEREDITH CORP
321764,MEREO BIOPHARMA GROUP PLC
066630,MERGE HEALTHCARE INC
012433,MERIDIAN BIOSCIENCE INC
038748,MERIDIANLINK INC
022352,MERION INC
021777,MERIT MEDICAL SYSTEMS INC
014790,MERITAGE HOMES CORP
013759,MERITAGE HOSPITALITY GROUP
065399,MERITOR INC
187631,MERRIMACK PHARMACEUTICALS
031628,MERSANA THRPEUTIC INC
184057,MERU NETWORKS INC
170359,MERUS LABS INTERNATIONAL INC
026385,MERUS NV
033962,MESA AIR GROUP
007275,MESA LABORATORIES INC
007277,MESA ROYALTY TRUST
271607,MESOBLAST LTD
033187,META DATA LIMITED
033177,META GROWTH CORP
039108,META MATERIALS INC
170617,META PLATFORMS INC
021845,METALDYNE PERFORMANCE GROUP
160474,METALICO INC
127114,METALINK LTD
105892,METALLA RYLTY STRMNG LTD
020601,METALORE RESOURCES LTD
029721,METALPHA TECHNOLOGY HLDG LTD
157739,METANOR RESOURCES INC
170912,METASTAT INC
036348,METEN HOLDING GROUP LTD
013971,METHANEX CORP
012005,METHES ENERGIES INTL LTD
007291,METHODE ELECTRONICS INC
021894,METRO INC
007302,METROPOLITAN EDISON
065772,METTLER-TOLEDO INTL INC
021928,METTRUM HEALTH CORP
007309,MEXCO ENERGY CORP
177969,MEXUS GOLD US
014581,MGC DIAGNOSTICS CORP
006932,MGE ENERGY INC
027045,MGM GROWTH PROPERTIES LLC
187422,MGM HOLDINGS INC
014418,MGM RESORTS INTERNATIONAL
041884,MGO GLOBAL INC
014891,MGP INGREDIENTS INC
063337,MGT CAPITAL INVESTMENTS INC
179846,MHP S.E
012031,MICHAEL JAMES ENTERPRISES
007316,MICHAELS COS INC
015305,MICHIGAN CONSOLIDATED GAS CO
031147,MICREL INC
272961,MICRO FOCUS INTL PLC
127514,MICROBIX BIOSYSTEMS INC
027965,MICROCHIP TECHNOLOGY INC
022144,MICRON SOLUTIONS INC
007343,MICRON TECHNOLOGY INC
007344,MICROPAC INDUSTRIES INC
027734,MICROPHASE CORP -REDH
007331,MICROS SYSTEMS INC
007346,MICROSEMI CORP
012141,MICROSOFT CORP
111534,MICROSTRATEGY INC
039338,MICROVAST HOLDINGS INC
063531,MICROVISION INC
007350,MICROWAVE FILTER CO INC
160555,MICT INC
029649,MID-AMERICA APT CMNTYS INC
187810,MID-CON ENERGY PARTNERS -LP
065298,MIDAMERICAN ENERGY CO
013428,MIDAMERICAN FUNDING LLC
318815,MIDATECH PHARMA PLC
019104,MIDCOAST ENERGY PARTNERS LP
013570,MIDDLEBY CORP
007368,MIDDLESEX WATER CO
176854,MIDLAND EXPLORATION INC
170627,MIDSTATES PETROLEUM CO INC
187548,MIDWEST ENERGY EMISSIONS CP
277847,MIGAO CORP
007389,MIKROS SYSTEMS CORP
023569,MILACRON HOLDINGS CORP
017464,MILESTONE APARTMENTS REIT
035100,MILESTONE PHARMACEUTICLS INC
061496,MILESTONE SCIENTIFIC INC
170458,MILLENNIAL MEDIA INC
031394,MILLENNIUM HEALTHCARE INC
066228,MILLER ENERGY RESOURCES INC
007402,MILLER INDUSTRIES INC
030558,MILLER INDUSTRIES INC/TN
022307,MILLER/HOWARD HGH INCM EQ FD
007401,MILLERKNOLL INC
030024,MILLICOM INTL CELLULAR SA
140207,MILLROCK RESOURCES INC
026236,MILNER CONS SILVER MINES LTD
026368,MIMECAST LTD
178157,MIMEDX GROUP INC
200856,MINAS BUENAVENTURA SA
184385,MINAURUM GOLD INC
138521,MIND CTI LTD
036288,MIND MEDICINE MINDMED INC
031214,MIND TECHNOLOGY INC
023935,MINDBODY INC
175612,MINDRAY MEDICAL INTL
025870,MINERALS TECHNOLOGIES INC
182479,MINERCO INC
020225,MINERVA NEUROSCIENCES INC
039753,MINERVA SURGICAL INC
022650,MINES MANAGEMENT INC
035923,MINGZHU LOG HOLD LTD
183666,MINIM INC
037157,MINISO GROUP HOLDING LTD
039642,MINK THERAPEUTICS INC
158436,MINT CORP
033744,MINTO APARTMENT
040748,MINTO METALS CORP
160770,MIRATI THERAPEUTICS INC
039935,MIRION TECHNOLOGIES INC
038917,MIROMATRIX MEDICAL INC
035375,MIRUM PHARMACEUTICALS INC
024890,MISONIX INC
038971,MISSFRESH LTD-ADS
037019,MISSION PRODUCE INC
007450,MISSISSIPPI POWER CO
038936,MISTER CAR WASH INC
180229,MISTRAS GROUP INC
153311,MITCHELLS & BUTLER PLC
014113,MITEK SYSTEMS INC
174531,MITEL NETWORKS CORP
007471,MITSUI & CO LTD
187956,MIX 1 LIFE INC
287252,MIX TELEMATICS LTD
119275,MKS INSTRUMENTS INC
025845,MKTG INC
181800,MMEX RESOURCES CORP
266319,MMRGLOBAL INC
034580,MMTEC INC
278461,MMX MINERACAO E METALICOS SA
260775,MNC MEDIA INVESTMENT LTD
016143,MOBETIZE CORP
174026,MOBI724 GLOBAL SOLUTIONS INC
029734,MOBILE MINI INC
137433,MOBILE TELESYSTEMS PJSC
184522,MOBILEBITS HOLDINGS CORP
020330,MOBILEIRON INC
163018,MOBILESMITH INC
041640,MOBILEYE GLOBAL INC
020949,MOBILEYE NV
324138,MOBILICOM LTD
137356,MOBIO TECHNOLOGIES INC
163850,MOBIQUITY TECHNOLOGIES INC
185690,MOBIUS RESOURCES INC
183964,MOBIVITY HOLDINGS CORP
007481,MOCON INC
017553,MODEL N INC
106016,MODERN PLANT BASED FOODS INC
034410,MODERNA INC
007486,MODINE MANUFACTURING CO
154758,MODIVCARE INC
165750,MODULAR MEDICAL INC
034411,MOGU INC -ADR
025119,MOHAWK INDUSTRIES INC
125194,MOHEGAN GAMING & ENTERTMNT
021146,MOL GLOBAL INC  -ADR
035994,MOLECULAR DATA INC -ADS
318525,MOLECULAR PARTNERS AG
032267,MOLECULAR TEMPLATES
026873,MOLECULIN BIOTECH INC
040323,MOLEKULE GROUP INC
032414,MOLINO CANUELAS -ADR -REDH
003505,MOLSON COORS BEVERAGE CO
162940,MOLSON COORS CDA INC
007509,MOLYCORP INC
264414,MOMENTA PHARMACEUTICALS INC
034140,MOMENTIVE GLOBAL INC
039427,MOMENTUS INC
179447,MONAKER GROUP INC
028704,MONARCH CASINO & RESORT INC
007512,MONARCH CEMENT CO
187423,MONARCH GOLD CORP
038822,MONDAY.COM LTD
142953,MONDELEZ INTERNATIONAL INC
182554,MONEYONMOBILE INC
032526,MONGODB INC
181359,MONGOLIA GROWTH GROUP LTD
007525,MONMOUTH RE INVESTMENT CP
034478,MONOCLE ACQUISITION CORP
021073,MONOGRAM RESIDENTIAL TRUST
160888,MONOLITHIC POWER SYSTEMS INC
007533,MONONGAHELA POWER
035664,MONOPAR THERAPEUTICS INC
177099,MONOTYPE IMAGING HOLDINGS
024350,MONRO INC
140760,MONSANTO CO
016459,MONSTER ARTS
024316,MONSTER BEVERAGE CORP
026514,MONSTER DIGITAL INC -OLD
064156,MONSTER WORLDWIDE INC
020513,MONTAGE RESOURCES CORP
111959,MONTANA EXPLORATION CORP
037672,MONTAUK RENEWABLES INC
036988,MONTES ARCHIMEDES ACQ CORP
036718,MONTROSE ENV GROUP INC
149560,MONUMENT MINING LTD
180270,MOOD MEDIA CORP
139665,MOODY'S CORP
007549,MOOG INC  -CL A
175635,MORGAN STANLEY CHINA A SH FD
165924,MORGANS HOTEL GROUP CO
177244,MORGN STAN EMER MKTS DOM DBT
001096,MORGUARD CORP
171109,MORGUARD N AMER RES RE TR
065632,MORGUARD REAL ESTATE INVT TR
160373,MORNINGSTAR INC
035280,MORPHIC HOLDING INC
231016,MORPHOSYS AG
032483,MOSAIC ACQ CORP
162129,MOSAIC CO
141278,MOSYS INC
028480,MOTA GROUP INC -REDH
029930,MOTORCAR PARTS OF AMER INC
007585,MOTOROLA SOLUTIONS INC
037674,MOTORSPORT GAMES INC
031348,MOTUS GI HOLDINGS INC
065840,MOUNTAIN CHINA RESORTS HLDG
036495,MOUNTAIN CREST AC CORP
011887,MOUNTAIN HIGH ACQ -OLD
